Time Steps,Real Time,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Chromatine array,Count A,Noisy Changes Count,Enzyme Changes Count,Chromatine Array
239401,1088186.363631679,0,154,12,142,44,,0,0,"(0, 1088186.363631679)","['U' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'A' 'U' 'U' 'A' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'A' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'M'
 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'A' 'M' 'A' 'M' 'M' 'U'
 'A' 'A' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M'
 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'M'
 'A' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'A']"
239501,1088640.9090862202,0,148,9,139,50,,0,0,"(0, 1088640.9090862202)","['U' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'A' 'U' 'U' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'U'
 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'A' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'M'
 'A' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U'
 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M'
 'A' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'A']"
239601,1089095.4545407614,0,78,5,73,120,,0,0,"(1, 1089095.4545407614)","['U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'U' 'U' 'U'
 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'U'
 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'A' 'U' 'M' 'M'
 'A' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'U'
 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'U'
 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'U'
 'U' 'A' 'U' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U'
 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'U'
 'M' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'U' 'M' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'U']"
239701,1089549.9999953026,0,99,11,88,99,,0,"(1, 1089549.9999953026)",0,"['U' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'U'
 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U'
 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'A' 'U' 'M' 'M'
 'A' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'U' 'A' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'U' 'U' 'M' 'U' 'U'
 'U' 'A' 'A' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U'
 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'A' 'M' 'M' 'U' 'A' 'U' 'M' 'M' 'U' 'U'
 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U'
 'U' 'M' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U']"
239801,1090004.5454498439,0,124,19,105,74,,1,0,"(0, 1090004.5454498439)","['U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'A'
 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'U'
 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'M' 'A' 'U' 'M' 'A' 'M' 'M' 'M'
 'A' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'A' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'U' 'U' 'M' 'U' 'M'
 'U' 'A' 'A' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'A'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'A' 'M' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'M'
 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'A' 'U' 'U' 'U' 'U'
 'A' 'M' 'U' 'A' 'M' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'M' 'M' 'U' 'M' 'M' 'U']"
239901,1090459.090904385,0,119,16,103,79,,0,0,"(0, 1090459.090904385)","['U' 'M' 'M' 'A' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'A' 'U' 'A'
 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'A' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U'
 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'A' 'A' 'U' 'M' 'U' 'M' 'M' 'M'
 'U' 'U' 'M' 'U' 'A' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'A' 'U' 'U' 'U' 'U' 'M'
 'U' 'U' 'A' 'U' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'A' 'U' 'M' 'M' 'U' 'A'
 'U' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'A' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'A' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'U' 'U' 'M' 'U'
 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'U' 'U' 'A' 'U' 'M' 'M' 'U' 'M' 'M' 'U']"
240001,1090913.6363589263,6,129,11,118,69,,0,0,"(0, 1090913.6363589263)","['U' 'M' 'U' 'A' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'A' 'U' 'A'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'M' 'M' 'M'
 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'U' 'U' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'A' 'M' 'M' 'U' 'U' 'M'
 'M' 'U' 'A' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'A' 'A'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'A' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'U'
 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'U']"
240101,1091368.1818134675,6,142,16,126,56,,7,0,"(0, 1091368.1818134675)","['U' 'M' 'U' 'A' 'M' 'U' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'A' 'U' 'A'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'A' 'U' 'A' 'U' 'M' 'U' 'U' 'M' 'M' 'M'
 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M'
 'M' 'U' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'M' 'U' 'A' 'U'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M'
 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U']"
240201,1091822.7272680087,6,134,18,116,64,,7,0,"(0, 1091822.7272680087)","['U' 'M' 'U' 'A' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'A' 'M' 'U' 'U' 'A'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'A' 'A' 'A' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'A' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M'
 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M'
 'M' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'M' 'U' 'A' 'U'
 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'U'
 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M'
 'M' 'M' 'U' 'A' 'M' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U']"
240301,1092277.27272255,7,140,20,120,58,,7,0,"(1, 1092277.27272255)","['U' 'M' 'U' 'U' 'M' 'A' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'U' 'U' 'U' 'U'
 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'A' 'A' 'A' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'M'
 'A' 'U' 'M' 'A' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M'
 'M' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'M' 'M' 'U' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'U'
 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'M' 'U' 'A' 'M' 'M' 'A' 'U' 'U' 'M' 'A' 'A' 'M' 'M' 'U' 'M' 'M' 'U']"
240401,1092731.8181770912,6,142,27,115,56,,6,0,"(0, 1092731.8181770912)","['U' 'M' 'A' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'U' 'U' 'U' 'U'
 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'A' 'U' 'M' 'U' 'A' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'M' 'U' 'A' 'U'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'U'
 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'M' 'M' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'M' 'M' 'U']"
240501,1093186.3636316324,6,140,24,116,58,,6,"(0, 1093186.3636316324)",0,"['U' 'M' 'A' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'A' 'U' 'U' 'U' 'U'
 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'M' 'M' 'M' 'M'
 'A' 'M' 'M' 'U' 'A' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'A' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'M' 'U' 'A' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'U' 'M'
 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'A' 'A' 'U' 'U' 'U' 'M' 'M' 'A' 'U' 'M' 'U' 'A' 'M' 'M' 'M']"
240601,1093640.9090861736,6,138,20,118,60,,7,0,"(0, 1093640.9090861736)","['U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'A' 'M' 'M' 'U' 'A' 'U' 'U' 'U' 'U'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'A' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'M'
 'A' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'A' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'M'
 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'U' 'M'
 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'U' 'A' 'M' 'U' 'U' 'M' 'M' 'A' 'U' 'M' 'M' 'A' 'M' 'U' 'M']"
240701,1094095.4545407149,6,149,21,128,49,,7,0,"(1, 1094095.4545407149)","['U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'M' 'A' 'M' 'M' 'U' 'A' 'U' 'A' 'M' 'U'
 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'A' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'M'
 'A' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'M' 'U' 'A' 'M'
 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'U' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'M'
 'U' 'M' 'M' 'A' 'A' 'U' 'U' 'U' 'M' 'U' 'A' 'M' 'M' 'M' 'A' 'M' 'M' 'M']"
240801,1094549.999995256,6,144,19,125,54,,6,"(1, 1094549.999995256)",0,"['U' 'U' 'U' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'A' 'M' 'U' 'M' 'U'
 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'A' 'M' 'M' 'U' 'M' 'A' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'M'
 'A' 'M' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U'
 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'A' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U'
 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U'
 'M' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'M'
 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'U' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'A' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'U' 'M' 'M' 'A' 'A' 'A' 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'A' 'M' 'M' 'M']"
240901,1095004.5454497973,6,149,21,128,49,,7,0,"(0, 1095004.5454497973)","['U' 'M' 'U' 'A' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'A' 'M' 'A' 'U' 'M' 'M' 'M' 'U' 'M'
 'A' 'M' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U'
 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U'
 'M' 'U' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'U' 'U' 'U' 'M'
 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'A' 'M' 'M'
 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'A' 'A' 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'A' 'M' 'U' 'M']"
